Moneyness,0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0
0.75,0.6243607662097759,0.5521885537489644,0.4818431464510544,0.4133245443160458,0.3466327473439388,0.2817677555347333,0.21872956888842898,0.1575181874050262,0.09813361108452545
0.8,0.5136349658753636,0.4554249268007212,0.3990416928889804,0.3444852641401409,0.291755640554203,0.24085282213116632,0.19177680887103166,0.14452760077379811,0.0991051978394657
0.85,0.39504846308791985,0.3508005973994466,0.30837953687387465,0.2677852815112043,0.22901783131143572,0.19207718627456805,0.15696334640060194,0.12367631168953785,0.09221608214137511
0.9,0.2686012578474437,0.23831556554513944,0.20985667840573674,0.1832245964292354,0.15841931961563582,0.13544084796493716,0.11428918147714073,0.09496432015224565,0.0774662639902517
0.95,0.13429335015393584,0.1179698312378008,0.10347311748456711,0.09080320889423477,0.07996010546680399,0.070943807202275,0.06375431410064736,0.05839162616192106,0.05485574338609611
1.0,-0.007875259992603967,-0.010236605522569997,-0.01077114588963446,-0.009478881093797575,-0.0063598111350589015,-0.0014139360134193257,0.00535874427112204,0.013958229718565196,0.024384520328909698
1.05,-0.15790457259217572,-0.14630374473597252,-0.1328761117168682,-0.1176216735348623,-0.1005404301899544,-0.08163238168214537,-0.060897528011434776,-0.038335869177823056,-0.013947405181309325
1.1,-0.31579458764477963,-0.2902315864024074,-0.2628417799971341,-0.23362516842895853,-0.20258175169788162,-0.16971152980390403,-0.13501450274702442,-0.09849067052724281,-0.06014003314456029
1.15,-0.4815453051504146,-0.4420201305218734,-0.4006681507304304,-0.3574893657760865,-0.3124837756588408,-0.2656513803786935,-0.21699217993564468,-0.16650617432969472,-0.1141933635608432
1.2,-0.6551567251090824,-0.6016693770943722,-0.5463552239167602,-0.4892142655762468,-0.4302465020728321,-0.36945193340651583,-0.306830559577298,-0.24238238058517814,-0.17610739643015827
1.25,-0.8366288475207817,-0.769179326119902,-0.6999029995561212,-0.6287998678294391,-0.5558699309398549,-0.4811131888873692,-0.4045296416719826,-0.3261192892936944,-0.2458821317525044
