Moneyness,0.06575342465753424,0.16164383561643836,0.23835616438356164,0.3150684931506849,0.410958904109589,0.4876712328767123,0.5643835616438356,0.736986301369863,0.8328767123287671,0.9095890410958904,0.9863013698630136,1.2356164383561643,1.484931506849315,1.7342465753424658,1.83013698630137,1.9835616438356165,2.7315068493150685
0.7549807692307692,,0.6629786818057751,0.5461092424276179,0.4747620558288552,0.41610428298108953,0.382200877704755,0.35556197963718245,0.31227299255394914,0.2946310006544844,0.28297219582278266,0.2728012666770543,0.24795575794739697,0.2317810433022507,0.2182803450003012,0.21476110679693808,,0.1906658372856798
0.7623106796116504,1.0117309026949906,0.6451319814150146,0.5313521741058149,0.462027868733555,0.40499785781026976,0.37204557870183114,0.3461594534996858,0.3042777487275419,0.287203902259885,0.2760760121145909,0.26632334683584724,0.24268701118073205,0.22673828318120495,0.21431927632569697,0.21112116267500788,,0.18980962891844544
0.7697843137254902,0.9830670612276307,0.6269912865652578,0.5164118613469919,0.449185480373682,0.3936173649672168,0.3616799021670892,0.3365614173287858,0.29614521967804697,0.2797109725435806,0.26908700802856755,0.25981467416365206,0.2373143241470993,0.22231492042631884,0.2104713399446627,0.20759239899475207,,0.18869824210539135
0.7774059405940593,0.9536891945070043,0.6082521591324199,0.5007430998085837,0.43586324905758705,0.3819512642009047,0.35109331966943125,,0.28790059970747617,0.2722076684939662,0.2627234760812195,0.25321040798861144,0.23198797505546967,0.2178170707524668,0.20673260820178643,0.20404189773729567,0.1993635187994281,0.18431065711231698
0.78518,0.9235664629604088,0.5890379042175882,0.485154272267791,0.4221495024911856,0.3700770524447107,0.34023345653846715,0.3168158276641429,0.27960229149538146,0.26462294069920583,0.25495242100392534,0.24661968028244183,0.2266241635981543,0.21385955850774732,0.20298852364544462,0.20232197857577525,0.19626448220844145,0.1830822296943246
0.7931111111111111,0.89266599221821,0.5693275552536841,0.46909821548957786,0.40818307347535043,0.3578919874102898,0.3292533814599839,0.30664708096285725,0.2711405182967297,0.2568219306539709,0.2479127160872232,0.24003537656002752,0.2217647670246118,0.20819474009779135,0.19952285258923344,0.19858852861506798,0.1933254525916471,0.1804776402032677
0.801204081632653,0.8609526829159198,0.5490987208032333,0.4523793514959273,0.3938455542411554,0.34547209889719616,0.3179756827613666,0.2963554436049587,0.26267374403500415,0.24920710838046398,0.24074967256032767,0.23368343253103036,0.21620385556427896,0.2049715306563785,0.19602171412350985,0.1942134323984218,,0.17890841501178376
0.8094639175257732,0.8283890066150793,0.5284710061786627,0.4350363481343347,0.37896564949197525,0.3327578142028499,0.30655226096613897,0.2860059220580144,0.25419241411801635,0.2415485236579581,0.2336673097556946,0.2269441108304919,0.2111623589504765,0.20098638314218215,0.1925694676685345,0.19114235692063775,,0.17744319762254504
0.8178958333333333,0.7949347558994303,0.506772490023618,0.41793518762365867,0.36398787781875264,0.31986878256711543,0.2949694455655351,0.2754323042647067,0.24565286987438614,0.23409133529371506,0.22790649592068232,0.220539209139734,0.20605967053716706,0.19695019706229963,0.1891395483536311,0.1883131177136769,0.1852510469071537,0.17611614297198175
0.8265052631578946,0.7605467840738632,0.48519719258620014,0.3999893482329835,0.3485330661043863,0.30674382841682407,0.28325430820417663,0.26489114525697194,0.23721377610218403,0.22622233447798223,0.21974345184436922,0.2142576362618486,0.20123115170293807,0.19300193625873663,0.18630963775877743,0.18546140224758045,0.18286029874401785,0.17613949980900026
0.8352978723404255,0.725178698292527,0.4627816597243601,0.38158864432804895,0.3327867646902391,0.29341102619953513,0.2713502711330826,0.25429244469757045,0.2287975955471127,0.2186957380464324,0.21303895387642402,0.20800408777271281,0.19640861476099247,0.18952400770520259,0.18315962132789126,0.18302099288642634,0.180636718085078,0.17405212241843698
0.8442795698924731,0.6887805131770132,0.4397097767722766,0.36276693254234865,0.3167793490609113,0.28003400731262384,0.25953314108804304,0.24377771295528944,0.22063204125306088,0.21128039326044035,0.2063223926883263,0.20188877412110498,0.19195651621223236,0.18620018915507158,0.18089922136109388,0.1818501559003349,0.1788534524314239,0.17327719599618874
0.8534565217391303,0.651298255378328,0.41587474332475766,0.3434970338146526,0.300540330698419,0.2665497172846642,0.24778843262729333,0.2333730174344701,0.21246970938100482,0.20412837180929844,0.1999545290124032,0.1961122549812613,0.18776592189792615,0.1832707252966317,0.17828888694145226,0.17917621296885353,0.17725660715254796,0.17283746359010121
0.8628351648351648,0.6126735112633953,0.3914570328921355,0.32386958221829126,0.28394197387538744,0.25312215948749894,0.2361012674643106,0.22314372384579484,0.20488231532523227,0.19726499671005487,0.19405410745232643,0.1908784614780307,0.18426095695952113,0.18066188771466168,0.17641129548903958,0.17686245843400678,0.17586615401971226,0.1724952619901555
0.8724222222222222,0.57284290071389,0.36649084726276615,0.30391452430257565,0.2675338391650274,0.23973363456060687,0.22470925250702478,0.21323465722629098,0.1972807464378903,0.1910083075913766,0.18836961916102482,0.18603690571697062,0.18085415571741126,0.17854521561239375,0.17552352571374344,0.17457476414419693,0.17500313550847327,0.17252648963241965
