,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Mid,Maturity,Time to Maturity,Type,Spot,Moneyness,Fed Funds Rate (%)
0,SPY210416C00165000,2021-01-06 12:41PM EDT,165.0,210.2,222.48,223.7,0.0,-,1,1,0.00%,223.08999999999997,2021-04-16,0.06575342465753424,C,392.59,2.3793333333333333,0.08
1,SPY210416C00175000,2020-12-18 10:40AM EDT,175.0,195.7,199.35,200.23,0.0,-,-,2,0.00%,199.79,2021-04-16,0.06575342465753424,C,392.59,2.2433714285714283,0.08
2,SPY210416C00180000,2021-02-01 10:31AM EDT,180.0,194.0,204.46,205.21,0.0,-,1,1,0.00%,204.835,2021-04-16,0.06575342465753424,C,392.59,2.1810555555555555,0.08
3,SPY210416C00200000,2021-03-18 3:27PM EDT,200.0,192.0,192.61,193.06,0.0,-,3,2,107.03%,192.835,2021-04-16,0.06575342465753424,C,392.59,1.96295,0.08
4,SPY210416C00210000,2021-02-26 4:53PM EDT,210.0,173.32,182.61,183.08,0.0,-,1,0,100.49%,182.84500000000003,2021-04-16,0.06575342465753424,C,392.59,1.8694761904761903,0.08
5,SPY210416C00220000,2021-02-12 4:28PM EDT,220.0,171.37,173.7,174.62,0.0,-,5,6,124.17%,174.16,2021-04-16,0.06575342465753424,C,392.59,1.7845,0.08
6,SPY210416C00225000,2021-01-11 11:11AM EDT,225.0,154.74,165.45,166.02,0.0,-,1,0,0.00%,165.735,2021-04-16,0.06575342465753424,C,392.59,1.7448444444444444,0.08
7,SPY210416C00230000,2021-03-19 9:38AM EDT,230.0,159.4,162.63,163.08,0.0,-,33,33,87.50%,162.85500000000002,2021-04-16,0.06575342465753424,C,392.59,1.7069130434782607,0.08
8,SPY210416C00240000,2021-03-11 1:03PM EDT,240.0,153.44,152.68,153.11,0.0,-,3,0,82.72%,152.895,2021-04-16,0.06575342465753424,C,392.59,1.6357916666666665,0.08
9,SPY210416C00245000,2020-10-29 10:32AM EDT,245.0,88.49,118.39,120.04,0.0,-,-,5,0.00%,119.215,2021-04-16,0.06575342465753424,C,392.59,1.602408163265306,0.08
10,SPY210416C00250000,2021-03-19 12:05PM EDT,250.0,141.0,142.66,143.1,0.0,-,3,12,75.98%,142.88,2021-04-16,0.06575342465753424,C,392.59,1.57036,0.08
11,SPY210416C00255000,2021-03-15 10:33AM EDT,255.0,138.71,137.66,138.11,0.0,-,-,2,73.19%,137.885,2021-04-16,0.06575342465753424,C,392.59,1.5395686274509803,0.08
12,SPY210416C00260000,2021-03-19 3:52PM EDT,260.0,130.7,132.66,133.14,0.0,-,10,12,70.70%,132.89999999999998,2021-04-16,0.06575342465753424,C,392.59,1.5099615384615384,0.08
13,SPY210416C00265000,2021-02-05 4:47PM EDT,265.0,123.14,118.48,119.06,0.0,-,1,30,0.00%,118.77000000000001,2021-04-16,0.06575342465753424,C,392.59,1.4814716981132074,0.08
14,SPY210416C00270000,2021-03-17 3:32PM EDT,270.0,127.45,122.74,123.15,0.0,-,1,3,66.21%,122.945,2021-04-16,0.06575342465753424,C,392.59,1.454037037037037,0.08
15,SPY210416C00272000,2021-01-19 1:05AM EDT,272.0,100.0,117.89,118.71,0.0,-,-,0,0.00%,118.3,2021-04-16,0.06575342465753424,C,392.59,1.4433455882352941,0.08
16,SPY210416C00274000,2021-02-02 4:58PM EDT,274.0,108.9,101.93,102.93,0.0,-,-,2,0.00%,102.43,2021-04-16,0.06575342465753424,C,392.59,1.432810218978102,0.08
17,SPY210416C00275000,2021-03-19 10:43AM EDT,275.0,114.16,117.7,118.17,0.0,-,12,12,63.09%,117.935,2021-04-16,0.06575342465753424,C,392.59,1.4276,0.08
18,SPY210416C00277000,2021-03-16 11:32AM EDT,277.0,120.69,115.7,116.17,0.0,-,1,0,61.96%,115.935,2021-04-16,0.06575342465753424,C,392.59,1.417292418772563,0.08
19,SPY210416C00278000,2020-12-16 1:36PM EDT,278.0,93.15,97.83,98.61,0.0,-,-,76,0.00%,98.22,2021-04-16,0.06575342465753424,C,392.59,1.4121942446043165,0.08
20,SPY210416C00279000,2021-03-04 2:32PM EDT,279.0,97.04,113.7,114.2,0.0,-,1,0,61.23%,113.95,2021-04-16,0.06575342465753424,C,392.59,1.4071326164874551,0.08
21,SPY210416C00280000,2021-03-18 12:55PM EDT,280.0,114.85,112.71,113.18,0.0,-,3,0,60.55%,112.945,2021-04-16,0.06575342465753424,C,392.59,1.4021071428571428,0.08
22,SPY210416C00281000,2021-03-15 11:41AM EDT,281.0,111.91,111.71,112.18,0.0,-,1,0,59.96%,111.945,2021-04-16,0.06575342465753424,C,392.59,1.3971174377224198,0.08
23,SPY210416C00282000,2020-11-20 12:17PM EDT,282.0,78.0,90.6,91.24,0.0,-,2,2,0.00%,90.91999999999999,2021-04-16,0.06575342465753424,C,392.59,1.392163120567376,0.08
24,SPY210416C00283000,2021-01-29 10:53AM EDT,283.0,93.58,97.13,97.98,0.0,-,1,3,0.00%,97.555,2021-04-16,0.06575342465753424,C,392.59,1.387243816254417,0.08
25,SPY210416C00284000,2021-02-18 11:06AM EDT,284.0,104.64,105.2,105.64,0.0,-,3,0,0.00%,105.42,2021-04-16,0.06575342465753424,C,392.59,1.3823591549295773,0.08
26,SPY210416C00285000,2021-03-19 11:36AM EDT,285.0,104.71,107.72,108.19,0.0,-,10,10,57.96%,107.955,2021-04-16,0.06575342465753424,C,392.59,1.3775087719298245,0.08
27,SPY210416C00286000,2021-01-19 1:05AM EDT,286.0,94.3,103.34,104.28,0.0,-,-,5,0.00%,103.81,2021-04-16,0.06575342465753424,C,392.59,1.3726923076923077,0.08
28,SPY210416C00287000,2021-03-17 10:28AM EDT,287.0,107.8,105.73,106.2,0.0,-,-,0,57.10%,105.965,2021-04-16,0.06575342465753424,C,392.59,1.3679094076655052,0.08
29,SPY210416C00288000,2021-03-04 2:34PM EDT,288.0,88.31,104.73,105.2,0.0,-,5,0,56.54%,104.965,2021-04-16,0.06575342465753424,C,392.59,1.363159722222222,0.08
30,SPY210416C00289000,2021-03-02 2:03PM EDT,289.0,100.42,103.73,104.21,0.0,-,5,0,56.10%,103.97,2021-04-16,0.06575342465753424,C,392.59,1.3584429065743944,0.08
31,SPY210416C00290000,2021-03-09 11:16AM EDT,290.0,98.0,102.74,103.21,0.0,-,10,5,55.66%,102.975,2021-04-16,0.06575342465753424,C,392.59,1.353758620689655,0.08
32,SPY210416C00291000,2021-03-05 4:02PM EDT,291.0,101.92,101.74,102.23,0.0,-,1,0,55.32%,101.985,2021-04-16,0.06575342465753424,C,392.59,1.3491065292096218,0.08
33,SPY210416C00292000,2021-02-10 1:54PM EDT,292.0,98.53,101.75,102.66,0.0,-,22,43,70.90%,102.205,2021-04-16,0.06575342465753424,C,392.59,1.344486301369863,0.08
34,SPY210416C00293000,2021-02-10 1:54PM EDT,293.0,97.55,100.75,101.66,0.0,-,21,28,70.22%,101.205,2021-04-16,0.06575342465753424,C,392.59,1.3398976109215017,0.08
35,SPY210416C00294000,2021-02-10 3:24PM EDT,294.0,96.61,99.75,100.66,0.0,-,78,479,69.56%,100.205,2021-04-16,0.06575342465753424,C,392.59,1.3353401360544217,0.08
36,SPY210416C00295000,2021-03-19 9:55AM EDT,295.0,93.74,97.75,98.23,0.0,-,3,3,53.25%,97.99000000000001,2021-04-16,0.06575342465753424,C,392.59,1.3308135593220338,0.08
37,SPY210416C00296000,2021-02-10 1:54PM EDT,296.0,94.57,97.75,98.63,0.0,-,21,44,68.09%,98.19,2021-04-16,0.06575342465753424,C,392.59,1.3263175675675676,0.08
38,SPY210416C00297000,2021-03-10 12:51PM EDT,297.0,93.35,95.75,96.25,0.0,-,1,0,52.34%,96.0,2021-04-16,0.06575342465753424,C,392.59,1.3218518518518518,0.08
39,SPY210416C00298000,2021-03-08 11:51AM EDT,298.0,88.8,94.82,95.25,0.0,-,2,0,52.49%,95.035,2021-04-16,0.06575342465753424,C,392.59,1.3174161073825503,0.08
40,SPY210416C00299000,2021-02-22 4:53PM EDT,299.0,89.17,93.77,94.24,0.0,-,48,0,51.37%,94.005,2021-04-16,0.06575342465753424,C,392.59,1.313010033444816,0.08
41,SPY210416C00300000,2021-03-22 1:09PM EDT,300.0,93.01,92.84,93.25,3.8,+4.26%,5,72,51.59%,93.045,2021-04-16,0.06575342465753424,C,392.59,1.3086333333333333,0.08
42,SPY210416C00301000,2021-03-19 9:36AM EDT,301.0,88.5,91.78,92.25,0.0,-,1,1,50.49%,92.015,2021-04-16,0.06575342465753424,C,392.59,1.3042857142857143,0.08
43,SPY210416C00302000,2021-03-18 11:25AM EDT,302.0,93.45,90.73,91.16,0.0,-,15,0,52.44%,90.945,2021-04-16,0.06575342465753424,C,392.59,1.2999668874172186,0.08
44,SPY210416C00303000,2021-03-16 2:43PM EDT,303.0,92.16,89.78,90.24,0.0,-,3,0,53.08%,90.00999999999999,2021-04-16,0.06575342465753424,C,392.59,1.2956765676567656,0.08
45,SPY210416C00304000,2021-02-25 4:15PM EDT,304.0,90.86,88.85,89.27,0.0,-,1,0,52.93%,89.06,2021-04-16,0.06575342465753424,C,392.59,1.2914144736842104,0.08
46,SPY210416C00305000,2021-03-18 2:49PM EDT,305.0,88.37,87.85,88.27,0.0,-,5003,10,52.37%,88.06,2021-04-16,0.06575342465753424,C,392.59,1.2871803278688523,0.08
47,SPY210416C00306000,2021-02-23 1:02PM EDT,306.0,78.34,86.86,87.28,0.0,-,1,0,51.93%,87.07,2021-04-16,0.06575342465753424,C,392.59,1.2829738562091502,0.08
48,SPY210416C00307000,2021-02-22 4:36PM EDT,307.0,81.41,85.79,86.25,0.0,-,8,0,50.93%,86.02000000000001,2021-04-16,0.06575342465753424,C,392.59,1.2787947882736155,0.08
49,SPY210416C00308000,2021-03-17 11:59AM EDT,308.0,86.2,84.8,85.28,0.0,-,16,0,50.78%,85.03999999999999,2021-04-16,0.06575342465753424,C,392.59,1.274642857142857,0.08
50,SPY210416C00309000,2021-03-03 3:11PM EDT,309.0,75.2,83.81,84.27,0.0,-,1,0,50.07%,84.03999999999999,2021-04-16,0.06575342465753424,C,392.59,1.2705177993527508,0.08
51,SPY210416C00310000,2021-03-18 2:49PM EDT,310.0,83.37,82.81,83.26,0.0,-,5002,18,49.37%,83.035,2021-04-16,0.06575342465753424,C,392.59,1.2664193548387095,0.08
52,SPY210416C00311000,2021-03-02 4:40PM EDT,311.0,77.27,81.82,82.28,0.0,-,9,0,49.07%,82.05,2021-04-16,0.06575342465753424,C,392.59,1.262347266881029,0.08
53,SPY210416C00312000,2021-03-11 2:48PM EDT,312.0,82.95,80.83,81.17,0.0,-,2,0,47.00%,81.0,2021-04-16,0.06575342465753424,C,392.59,1.258301282051282,0.08
54,SPY210416C00313000,2021-03-18 11:52AM EDT,313.0,83.06,79.84,80.17,0.0,-,2,0,46.44%,80.005,2021-04-16,0.06575342465753424,C,392.59,1.2542811501597444,0.08
55,SPY210416C00314000,2021-03-03 3:28PM EDT,314.0,70.23,78.84,79.18,0.0,-,2,0,46.05%,79.01,2021-04-16,0.06575342465753424,C,392.59,1.2502866242038215,0.08
56,SPY210416C00315000,2021-03-22 3:53PM EDT,315.0,77.69,77.85,78.18,0.0,-,4,31,45.48%,78.015,2021-04-16,0.06575342465753424,C,392.59,1.2463174603174603,0.08
57,SPY210416C00316000,2021-03-18 12:07PM EDT,316.0,80.27,76.84,77.19,0.0,-,5,2,45.07%,77.015,2021-04-16,0.06575342465753424,C,392.59,1.2423734177215189,0.08
58,SPY210416C00317000,2021-03-18 2:05PM EDT,317.0,78.77,75.86,76.2,0.0,-,6,0,44.65%,76.03,2021-04-16,0.06575342465753424,C,392.59,1.2384542586750789,0.08
59,SPY210416C00318000,2021-03-18 2:05PM EDT,318.0,77.87,74.85,75.26,0.0,-,11,0,44.87%,75.055,2021-04-16,0.06575342465753424,C,392.59,1.234559748427673,0.08
60,SPY210416C00319000,2021-03-18 9:45AM EDT,319.0,75.96,73.87,74.21,0.0,-,3,0,43.68%,74.03999999999999,2021-04-16,0.06575342465753424,C,392.59,1.2306896551724138,0.08
61,SPY210416C00320000,2021-03-22 9:42AM EDT,320.0,71.0,72.87,73.22,0.13,+0.18%,8,13,43.26%,73.045,2021-04-16,0.06575342465753424,C,392.59,1.22684375,0.08
62,SPY210416C00321000,2021-03-19 3:29PM EDT,321.0,70.33,71.87,72.33,0.0,-,1,1,44.03%,72.1,2021-04-16,0.06575342465753424,C,392.59,1.2230218068535825,0.08
63,SPY210416C00322000,2021-03-18 1:58PM EDT,322.0,74.07,70.89,71.23,0.0,-,6,1,42.29%,71.06,2021-04-16,0.06575342465753424,C,392.59,1.219223602484472,0.08
64,SPY210416C00323000,2021-03-19 11:31AM EDT,323.0,66.36,69.89,70.24,0.0,-,30,30,41.85%,70.065,2021-04-16,0.06575342465753424,C,392.59,1.2154489164086686,0.08
65,SPY210416C00324000,2021-03-18 1:59PM EDT,324.0,72.03,68.89,69.25,0.0,-,8,1,41.43%,69.07,2021-04-16,0.06575342465753424,C,392.59,1.2116975308641975,0.08
66,SPY210416C00325000,2021-03-22 3:53PM EDT,325.0,67.76,67.9,68.17,3.76,+5.88%,4,26,39.89%,68.035,2021-04-16,0.06575342465753424,C,392.59,1.2079692307692307,0.08
67,SPY210416C00326000,2021-03-18 11:36AM EDT,326.0,69.54,66.92,67.36,0.0,-,15,0,41.55%,67.14,2021-04-16,0.06575342465753424,C,392.59,1.2042638036809816,0.08
68,SPY210416C00327000,2021-03-18 3:03PM EDT,327.0,66.19,65.92,66.27,0.0,-,10,0,39.99%,66.095,2021-04-16,0.06575342465753424,C,392.59,1.2005810397553516,0.08
