Moneyness,0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0
0.75,0.5783539196975056,0.5041408417671192,0.43975867849160766,0.38520742987097245,0.3404870959052131,0.3055976765943287,0.2805391719383197,0.26531158193718607,0.25991490659092964
0.8,0.49881482719647563,0.42644469917109395,0.3639054858005877,0.31119718708495725,0.26831980302420266,0.23527333361832303,0.2120577788673197,0.1986731387711913,0.19511941332993876
0.85,0.4370968856023003,0.3665697074819234,0.30587344401642236,0.2550080952057967,0.2139736610500469,0.18277014154917248,0.16139753670317347,0.14985584651205075,0.14814507097580298
0.9,0.39320009491497876,0.3245158666996071,0.26566255313911036,0.21664015423348992,0.1774486699827449,0.14808810038687525,0.12855844544588146,0.11885970515976263,0.11899187952852008
0.95,0.36712445513451275,0.30028317682414585,0.24327281316865434,0.1960933641680387,0.15874482982229843,0.131227210131434,0.11354050509544455,0.10568471471433183,0.10765983898809361
1.0,0.3588699662608996,0.2938716378555375,0.23870422410505077,0.19336772500944033,0.1578621405687053,0.1321874707828452,0.11634371565186141,0.11033087517575302,0.11414894935452002
1.05,0.3684366282941407,0.3052812497937838,0.25195678594830184,0.20846323675769618,0.17480060222196592,0.1509688823411106,0.13696807711513204,0.13279818654402797,0.1384592106278002
1.1,0.39582444123423777,0.33451201263888564,0.2830304986984089,0.24137989941280757,0.20956021478208253,0.1875714448062329,0.1754135894852582,0.17308664881915936,0.1805906228079368
1.15,0.44103340508118904,0.3815639263908417,0.33192536235536974,0.2921177129747736,0.26214097824905336,0.24199515817820894,0.23168025276223903,0.23119626200114496,0.24054318589492762
1.2,0.5040635198349936,0.44643699104965107,0.39864137691918433,0.360676677443593,0.33254289262287795,0.3142400224570374,0.30576806694607317,0.3071270260899843,0.3183168998887709
1.25,0.5849147854956525,0.5291312066153151,0.4831785423898527,0.4470567928192666,0.4207659579035563,0.404306037642721,0.3976770320367611,0.40087894108567745,0.4139117647894692
