Strike,44274.0,44302.0,44337.0,44365.0,44393.0,44428.0,44456.0,44484.0,44547.0,44582.0,44610.0,44638.0,44729.0,44820.0,44911.0,44946.0,45002.0,45275.0
1.237290322580645,73.755,74.265,75.36,76.595,77.72,,79.85,,82.34,83.08,83.97,84.605,86.64,88.46000000000001,90.02000000000001,90.0,,95.5
1.2176507936507937,68.78,69.315,70.635,72.055,73.18,,75.58500000000001,,78.13,78.945,79.88,80.56,82.69999999999999,84.925,86.245,81.245,,92.0
1.198625,63.815,64.495,65.95500000000001,67.475,68.69,,71.285,72.135,74.035,74.87,75.855,76.58500000000001,78.82,76.16499999999999,82.56,82.5,,88.5
1.1801846153846154,58.855000000000004,59.655,61.325,62.87,64.245,65.9,67.035,67.935,69.97999999999999,70.86500000000001,71.94,72.645,75.02,77.12,78.905,79.0,,85.0
1.1623030303030304,53.91,54.85,56.75,58.480000000000004,59.86,61.625,62.675,63.790000000000006,65.905,66.92,67.97999999999999,68.78,71.26,73.44,75.305,75.5,,82.0
1.1449552238805971,48.974999999999994,50.1,52.235,53.985,55.535,,58.535,,61.99,63.019999999999996,64.13,64.98,67.53,69.755,71.74000000000001,72.0,,78.5
1.1281176470588234,44.065,45.4,47.785,49.72,51.2,53.09,54.42,,58.114999999999995,59.195,60.345,61.21,63.875,66.3,68.235,68.5,,75.5
1.111768115942029,39.195,40.765,43.415000000000006,45.364999999999995,46.915,48.995000000000005,50.41,51.8,54.295,55.39,56.61,57.505,60.315,62.785,64.8,65.0,66.5,72.0
1.0958857142857144,34.379999999999995,36.18000000000001,39.125,41.37,42.82,45.015,46.5,47.93,50.555,51.705,52.955,53.91,56.775,59.375,61.41,62.0,,68.85
1.0804507042253522,29.66,31.735,34.945,37.099999999999994,38.81,,42.655,44.11,46.644999999999996,48.075,49.370000000000005,50.355,53.32,56.01,58.11,58.5,,65.825
1.0654444444444444,25.035,27.384999999999998,30.86,33.155,34.905,37.31,38.9,40.41,43.28,44.515,45.855000000000004,46.835,49.905,52.69,54.84,55.5,56.5,63.0
1.0508493150684932,20.575000000000003,23.185000000000002,26.9,29.28,31.13,33.615,35.235,,39.78,41.05,42.435,43.44,46.58,45.15,51.67,53.0,,60.0
1.0366486486486486,16.244999999999997,19.16,23.125,25.58,27.475,30.04,31.71,33.325,36.349999999999994,37.66,39.095,40.125,43.36,46.315,48.59,49.0,,57.0
1.0228266666666668,12.165,15.375,19.555,22.04,23.979999999999997,26.595,28.3,29.950000000000003,33.065,34.400000000000006,35.85,36.915,40.44,43.224999999999994,45.55,46.0,47.675,54.08
